system	key	route	stack	sites	origin	status	fixture	evidence
item	floor-unidentified-pot-name-entry	Direct unidentified-Pot Floor Action -> Name keyboard	0,7 -> 0,7,9	none (regional)	translation	regional	unidentifiedpotnamespill.py + manual case 09_unidentified_pot	exact screen-7 seven-row owner uses the bounded BG retirement and native keyboard-plane publisher; zero native Name restore, LCD-off, or uniform frames
item	floor-unidentified-pot-name-return	Direct unidentified-Pot Name End/B -> Floor Action reconstruction	0,7,9 -> 0,7	none (regional)	translation	regional	unidentifiedpotnamespill.py + manual case 09_unidentified_pot	End and initial-empty B are independently driven; keyboard retirement precedes complete screen-7 Floor/Action chrome and rows, with zero LCD-off/uniform frames
item	pot-put-selector	Carried Pot Action -> Put item selector	0,1,2,11	none (regional)	translation	regional	potputspill.py	exact screen-11 owner retires Action and publishes empty Items chrome before selector rows; zero pbdisable
item	pot-put-commit-to-gameplay	Commit Put -> dungeon action animation	0,1,2,11	shadow 2:$463C	base	keep	potputspill.py	frame trace proves a visible dungeon action from f3610-f3683; this is a menu-to-gameplay replacement boundary
item	pot-put-gameplay-to-items	Dungeon action animation -> rebuilt Items page	0,1,2,11	shadow 4:$4154	base	keep	potputspill.py	new-screen boundary after the completed field action; native reset returns to a fresh menu renderer
item	pot-put-first-back-replay	First B after Put -> disposable Status -> Items replay	0,1	none (regional)	translation	regional	potputspill.py	exact retained Put epoch suppresses disposable screen 0, normalizes the regional Items entry, and never reaches statusdisable
item	pot-put-final-items-to-status	Final B after Put -> Status root	0,1 -> 0	none (regional)	translation	regional	potputspill.py	ordinary Items-to-Status owner remains LCD-live; later Status-to-field teardown is independently kept
item	pot-content-item-info-entry	Pot contents item Action -> Info from carried/direct-Floor/appended-Floor parents	0,1,2 or 0,7/20 -> 12/13,16,4/5	none (regional)	translation	regional	potcontentinfospill.py + manual case 05_pot_put	stack-specific predicate admits carried/appended 0,1,2 and ground 0,7/20 Pot parents; deterministic populated Storage-Pot route reaches Info with zero explicit or sampled LCD-off frames; manually accepted 2026-08-30 recheck 4
item	pot-content-item-info-return	Contained-item Info -> Pot contents parent	...,12/13,16,4/5 -> ...,12/13	none (regional)	translation	regional	potcontentinfospill.py + manual case 05_pot_put	state $17 removes Action+Info, preserves Pot screen/selector, and replays complete empty Pot chrome before title/content rows; carried fixture returns to exact 0,1,2,13 with zero LCD-off frames; full Pot -> Items -> field -> Status lifecycle manually accepted 2026-08-30 recheck 4
item	unknown-status-fallback	Any other rejected LCD-on child -> Status reconstruction	unknown -> 0	53:$4624	translation	dormant	all admitted Item/Info/Pot/Name/Floor returns	fallback remains in ROM with zero hits across the expanded 2026-08-30 Item/Floor regression battery
item	unknown-item-region-fallback	Any other rejected Item page/sort/shape regional transaction	unknown -> 1	60:$4222	translation	dormant	itempagespill.py, floorpagespill.py	fallback remains in ROM; known paging/sort/Floor paths require zero
item	unknown-item-page-fallback	Any other rejected Item redraw or Pot-viewer replacement	unknown Item/Pot	60:$4338	translation	dormant	itempagespill.py, potseespill.py, potreturnspill.py, groundpotreturnspill.py	fallback remains in ROM; admitted page/See routes require zero
item	unknown-info-fallback	Any rejected Item/Floor Info, seal, or Pot lifecycle	unknown -> 4/5	62:$448B	translation	dormant	iteminfospill.py, potcontentinfospill.py, shopspill.py, unidentifiedpotspill.py, potseespill.py	fallback remains installed for malformed/unknown callers; sealed final-A, nested-Pot, shop appended-Floor, and established Info/See fixtures record zero executions
item	shop-floor-info-cycle	Shop direct or Items-appended Floor -> Action -> Info -> Floor	0 -> 0,20,4 or 0,1,2,4 -> exact Floor parent	none (regional)	translation	regional	shopspill.py	direct no-cheat route dispatches 20,4,0,20; appended route begins with private-Action admission zero because D0-DE hold prices, then independently proves Floor ownership; both directions are LCD-live and the initial/returned 3600 price suffixes are identical; Take preservation, price, field exit, and Status reopen manually accepted 2026-08-30 recheck 5
item	action-to-gameplay	Take/Toss/other action whose destination is gameplay or a field message	0,...	shadow 2:$463C + shadow 4:$4154	base	keep	potputspill.py, floorinfospill.py --fusion-kit-history	replacement boundary; Put also enters this family while its dungeon action is visible, then crosses a second boundary into rebuilt Items
item	status-to-field	B from Status -> dungeon field	0	shadow 2:$463C	base	keep	potputspill.py	intentional final menu teardown
