system	key	route	stack	sites	origin	status	fixture	evidence
item	pot-put-commit-to-gameplay	Commit Put -> dungeon action animation	0,1,2,11	shadow 2:$463C	base	keep	potputspill.py	frame trace proves a visible dungeon action from f3610-f3683; this is a menu-to-gameplay replacement boundary
item	pot-put-gameplay-to-items	Dungeon action animation -> rebuilt Items page	0,1,2,11	shadow 4:$4154	base	keep	potputspill.py	new-screen boundary after the completed field action; native reset returns to a fresh menu renderer
item	pot-put-first-back-replay	First B after Put -> disposable Status -> Items replay	0,1	none (regional)	translation	regional	potputspill.py	exact retained Put epoch suppresses disposable screen 0, normalizes the regional Items entry, and never reaches statusdisable
item	pot-put-final-items-to-status	Final B after Put -> Status root	0,1 -> 0	none (regional)	translation	regional	potputspill.py	ordinary Items-to-Status owner remains LCD-live; later Status-to-field teardown is independently kept
item	pot-content-item-info-entry	Pot contents item Action -> Info from carried/direct-Floor/appended-Floor parents	capture pending	unresolved	unresolved	remaining	manual case 05_pot_put	2026-08-30 visual pass observed a whole-LCD blank before contained-item Info in each reported Pot parent context
item	pot-content-item-info-return	Contained-item Info -> Pot contents parent	capture pending	unresolved	unresolved	remaining	manual case 05_pot_put	2026-08-30 visual pass observed a second whole-LCD blank on the return; each Pot parent context requires its own stack trace
item	unknown-status-fallback	Any other rejected LCD-on child -> Status reconstruction	unknown -> 0	53:$45DA	translation	dormant	all admitted Item/Info/Pot/Name/Floor returns	fallback remains in ROM with zero hits in the established automated routes; the 2026-08-30 manual variants await causal tracing
item	unknown-item-region-fallback	Any other rejected Item page/sort/shape regional transaction	unknown -> 1	60:$4222	translation	dormant	itempagespill.py, floorpagespill.py	fallback remains in ROM; known paging/sort/Floor paths require zero
item	unknown-item-page-fallback	Any other rejected Item redraw or Pot-viewer replacement	unknown Item/Pot	60:$4338	translation	dormant	itempagespill.py, potseespill.py, potreturnspill.py, groundpotreturnspill.py	fallback remains in ROM; admitted page/See routes require zero
item	unknown-info-fallback	Any rejected Item/Floor Info, seal, or Pot lifecycle	unknown -> 4/5	62:$4476	translation	dormant	iteminfospill.py, floorinfospill.py, unidentifiedpotspill.py, potseespill.py	no execution in the complete 2026-08-27 automated battery; the new sealed-final and nested-Pot manual routes are not yet instrumented
item	shop-floor-info-cycle	Shop Status -> Floor -> action -> Info -> Floor	0 -> 0,20 -> 0,20,4 -> 0,20	none (regional)	translation	regional	shopspill.py	isolated no-cheat store-screen run dispatches 20,4,0,20 with zero LCD-off sites; earlier grouped native hits belong to boot/field load
item	action-to-gameplay	Take/Toss/other action whose destination is gameplay or a field message	0,...	shadow 2:$463C + shadow 4:$4154	base	keep	potputspill.py, floorinfospill.py --fusion-kit-history	replacement boundary; Put also enters this family while its dungeon action is visible, then crosses a second boundary into rebuilt Items
item	status-to-field	B from Status -> dungeon field	0	shadow 2:$463C	base	keep	potputspill.py	intentional final menu teardown
