bank	address	encoding	effect	origin	owner	policy	route
43	$40B6	ldh	explicit-off	translation	rankvwf.rankfinish	review	completed Rankings whole-map publication
43	$40C5	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
44	$4066	ldh	explicit-off	translation	rankvwf.nativerestore	keep	complete native menu-font reload with caller LCDC restoration
44	$406C	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
46	$429E	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
46	$42B5	ldh	explicit-off	translation	rankvwf.screenrestore	keep	Rankings result/native-font restoration
53	$42C6	ldh	explicit-off	translation	statusvwf.statusentry	replace-menu	Name -> disposable Status -> Items and other unknown LCD-on returns; exact screen-7 Floor -> Status is gated away
53	$42CF	ldh	explicit-on	translation	translation-added writer	observe	does not locally prove an LCD-off transition
53	$4B46	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
53	$4C26	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
53	$689F	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
53	$6B0F	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
58	$79AD	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
58	$79B1	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
59	$406F	ldh	explicit-off	translation	normalending.install	keep	Normal-ending full-screen art installation
59	$40B3	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
60	$4082	ldh	explicit-on	translation	translation-added writer	observe	does not locally prove an LCD-off transition
60	$4222	ldh	explicit-off	translation	menuvwf.itemregion	replace-menu	unreached rejected regional Item-row transaction to whole-map fallback
60	$4338	ldh	explicit-off	translation	menuvwf.itempage	replace-menu	rejected Pot viewer or Item page/sort transaction fallback
62	$4476	ldh	explicit-off	translation	menuvwf.infolifecycle	replace-menu	legacy Item/Floor Info or seal whole-map fallback
